Zonas turísticas;País de residencia;Meses;Total
Asturias, Principado de: Costa Verde;Portugal;Noviembre;158
Asturias, Principado de: Costa Verde;Portugal;Diciembre;261
Asturias, Principado de: Costa Verde;República Checa;Total;1.158
Asturias, Principado de: Costa Verde;República Checa;Enero;..
Asturias, Principado de: Costa Verde;República Checa;Febrero;..
Asturias, Principado de: Costa Verde;República Checa;Marzo;109
Asturias, Principado de: Costa Verde;República Checa;Abril;109
Asturias, Principado de: Costa Verde;República Checa;Mayo;54
Asturias, Principado de: Costa Verde;República Checa;Junio;227
Asturias, Principado de: Costa Verde;República Checa;Julio;299
Asturias, Principado de: Costa Verde;República Checa;Agosto;63
Asturias, Principado de: Costa Verde;República Checa;Septiembre;94
Asturias, Principado de: Costa Verde;República Checa;Octubre;116
Asturias, Principado de: Costa Verde;República Checa;Noviembre;64
Asturias, Principado de: Costa Verde;República Checa;Diciembre;..
Asturias, Principado de: Costa Verde;Suecia;Total;1.358
Asturias, Principado de: Costa Verde;Suecia;Enero;..
Asturias, Principado de: Costa Verde;Suecia;Febrero;40
Asturias, Principado de: Costa Verde;Suecia;Marzo;26
Asturias, Principado de: Costa Verde;Suecia;Abril;95
Asturias, Principado de: Costa Verde;Suecia;Mayo;105
Asturias, Principado de: Costa Verde;Suecia;Junio;141
Asturias, Principado de: Costa Verde;Suecia;Julio;289
Asturias, Principado de: Costa Verde;Suecia;Agosto;100
Asturias, Principado de: Costa Verde;Suecia;Septiembre;295
Asturias, Principado de: Costa Verde;Suecia;Octubre;223
Asturias, Principado de: Costa Verde;Suecia;Noviembre;..
Asturias, Principado de: Costa Verde;Suecia;Diciembre;19
Asturias, Principado de: Costa Verde;Noruega;Total;1.373
Asturias, Principado de: Costa Verde;Noruega;Enero;.
Asturias, Principado de: Costa Verde;Noruega;Febrero;124
Asturias, Principado de: Costa Verde;Noruega;Marzo;59
Asturias, Principado de: Costa Verde;Noruega;Abril;57
Asturias, Principado de: Costa Verde;Noruega;Mayo;190
Asturias, Principado de: Costa Verde;Noruega;Junio;271
Asturias, Principado de: Costa Verde;Noruega;Julio;271
Asturias, Principado de: Costa Verde;Noruega;Agosto;52
Asturias, Principado de: Costa Verde;Noruega;Septiembre;158
Asturias, Principado de: Costa Verde;Noruega;Octubre;142
Asturias, Principado de: Costa Verde;Noruega;Noviembre;34
Asturias, Principado de: Costa Verde;Noruega;Diciembre;..
Asturias, Principado de: Costa Verde;Reino Unido;Total;14.373
Asturias, Principado de: Costa Verde;Reino Unido;Enero;95
Asturias, Principado de: Costa Verde;Reino Unido;Febrero;117
Asturias, Principado de: Costa Verde;Reino Unido;Marzo;379
Asturias, Principado de: Costa Verde;Reino Unido;Abril;833
Asturias, Principado de: Costa Verde;Reino Unido;Mayo;2.065
Asturias, Principado de: Costa Verde;Reino Unido;Junio;1.845
Asturias, Principado de: Costa Verde;Reino Unido;Julio;2.071
Asturias, Principado de: Costa Verde;Reino Unido;Agosto;1.504
Asturias, Principado de: Costa Verde;Reino Unido;Septiembre;3.529
Asturias, Principado de: Costa Verde;Reino Unido;Octubre;1.645
Asturias, Principado de: Costa Verde;Reino Unido;Noviembre;182
Asturias, Principado de: Costa Verde;Reino Unido;Diciembre;108
Asturias, Principado de: Costa Verde;Suiza;Total;4.237
Asturias, Principado de: Costa Verde;Suiza;Enero;30
Asturias, Principado de: Costa Verde;Suiza;Febrero;.
Asturias, Principado de: Costa Verde;Suiza;Marzo;10
Asturias, Principado de: Costa Verde;Suiza;Abril;231
Asturias, Principado de: Costa Verde;Suiza;Mayo;621
Asturias, Principado de: Costa Verde;Suiza;Junio;667
Asturias, Principado de: Costa Verde;Suiza;Julio;747
Asturias, Principado de: Costa Verde;Suiza;Agosto;477
Asturias, Principado de: Costa Verde;Suiza;Septiembre;669
Asturias, Principado de: Costa Verde;Suiza;Octubre;518
Asturias, Principado de: Costa Verde;Suiza;Noviembre;48
Asturias, Principado de: Costa Verde;Suiza;Diciembre;210
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Total;2.664
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Enero;34
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Febrero;48
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Marzo;111
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Abril;183
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Mayo;234
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Junio;228
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Julio;210
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Agosto;391
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Septiembre;520
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Octubre;371
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Noviembre;212
Asturias, Principado de: Costa Verde;Resto de Europa sin U.E.;Diciembre;122
Asturias, Principado de: Costa Verde;Japón;Total;180
Asturias, Principado de: Costa Verde;Japón;Enero;..
Asturias, Principado de: Costa Verde;Japón;Febrero;..
Asturias, Principado de: Costa Verde;Japón;Marzo;..
Asturias, Principado de: Costa Verde;Japón;Abril;47
Asturias, Principado de: Costa Verde;Japón;Mayo;11
Asturias, Principado de: Costa Verde;Japón;Junio;..
Asturias, Principado de: Costa Verde;Japón;Julio;..
Asturias, Principado de: Costa Verde;Japón;Agosto;26
Asturias, Principado de: Costa Verde;Japón;Septiembre;51
Asturias, Principado de: Costa Verde;Japón;Octubre;..
Asturias, Principado de: Costa Verde;Japón;Noviembre;..
Asturias, Principado de: Costa Verde;Japón;Diciembre;..
Asturias, Principado de: Costa Verde;República China;Total;564
Asturias, Principado de: Costa Verde;República China;Enero;..
Asturias, Principado de: Costa Verde;República China;Febrero;..
Asturias, Principado de: Costa Verde;República China;Marzo;..
Asturias, Principado de: Costa Verde;República China;Abril;..
Asturias, Principado de: Costa Verde;República China;Mayo;50
Asturias, Principado de: Costa Verde;República China;Junio;38
Asturias, Principado de: Costa Verde;República China;Julio;203
Asturias, Principado de: Costa Verde;República China;Agosto;169
Asturias, Principado de: Costa Verde;República China;Septiembre;44
Asturias, Principado de: Costa Verde;República China;Octubre;22
Asturias, Principado de: Costa Verde;República China;Noviembre;..
Asturias, Principado de: Costa Verde;República China;Diciembre;20
Asturias, Principado de: Costa Verde;Estados Unidos;Total;12.587
Asturias, Principado de: Costa Verde;Estados Unidos;Enero;79
Asturias, Principado de: Costa Verde;Estados Unidos;Febrero;103
Asturias, Principado de: Costa Verde;Estados Unidos;Marzo;183
Asturias, Principado de: Costa Verde;Estados Unidos;Abril;625
Asturias, Principado de: Costa Verde;Estados Unidos;Mayo;1.422
Asturias, Principado de: Costa Verde;Estados Unidos;Junio;2.294
Asturias, Principado de: Costa Verde;Estados Unidos;Julio;2.506
Asturias, Principado de: Costa Verde;Estados Unidos;Agosto;1.333
Asturias, Principado de: Costa Verde;Estados Unidos;Septiembre;2.222
Asturias, Principado de: Costa Verde;Estados Unidos;Octubre;1.267
Asturias, Principado de: Costa Verde;Estados Unidos;Noviembre;337
Asturias, Principado de: Costa Verde;Estados Unidos;Diciembre;216
Asturias, Principado de: Costa Verde;Resto de América;Total;16.823
Asturias, Principado de: Costa Verde;Resto de América;Enero;389
Asturias, Principado de: Costa Verde;Resto de América;Febrero;343
Asturias, Principado de: Costa Verde;Resto de América;Marzo;567
Asturias, Principado de: Costa Verde;Resto de América;Abril;1.488
Asturias, Principado de: Costa Verde;Resto de América;Mayo;2.035
Asturias, Principado de: Costa Verde;Resto de América;Junio;2.673
Asturias, Principado de: Costa Verde;Resto de América;Julio;1.617
Asturias, Principado de: Costa Verde;Resto de América;Agosto;2.177
Asturias, Principado de: Costa Verde;Resto de América;Septiembre;2.460
Asturias, Principado de: Costa Verde;Resto de América;Octubre;2.087
Asturias, Principado de: Costa Verde;Resto de América;Noviembre;473
Asturias, Principado de: Costa Verde;Resto de América;Diciembre;515
Asturias, Principado de: Costa Verde;Países africanos;Total;1.121
Asturias, Principado de: Costa Verde;Países africanos;Enero;108
Asturias, Principado de: Costa Verde;Países africanos;Febrero;..
Asturias, Principado de: Costa Verde;Países africanos;Marzo;.
Asturias, Principado de: Costa Verde;Países africanos;Abril;142
Asturias, Principado de: Costa Verde;Países africanos;Mayo;89
Asturias, Principado de: Costa Verde;Países africanos;Junio;235
Asturias, Principado de: Costa Verde;Países africanos;Julio;103
Asturias, Principado de: Costa Verde;Países africanos;Agosto;64
Asturias, Principado de: Costa Verde;Países africanos;Septiembre;103
Asturias, Principado de: Costa Verde;Países africanos;Octubre;111
Asturias, Principado de: Costa Verde;Países africanos;Noviembre;52
Asturias, Principado de: Costa Verde;Países africanos;Diciembre;72
Balears, Illes: Isla de Mallorca;Total;Total;8.075.013
Balears, Illes: Isla de Mallorca;Total;Enero;34.017
Balears, Illes: Isla de Mallorca;Total;Febrero;80.762
Balears, Illes: Isla de Mallorca;Total;Marzo;186.275
Balears, Illes: Isla de Mallorca;Total;Abril;569.107
Balears, Illes: Isla de Mallorca;Total;Mayo;1.043.139
Balears, Illes: Isla de Mallorca;Total;Junio;1.255.724
Balears, Illes: Isla de Mallorca;Total;Julio;1.366.240
Balears, Illes: Isla de Mallorca;Total;Agosto;1.351.241
Balears, Illes: Isla de Mallorca;Total;Septiembre;1.163.016
Balears, Illes: Isla de Mallorca;Total;Octubre;856.458
Balears, Illes: Isla de Mallorca;Total;Noviembre;97.964
Balears, Illes: Isla de Mallorca;Total;Diciembre;71.069
Balears, Illes: Isla de Mallorca;Residentes en España;Total;1.002.546
Balears, Illes: Isla de Mallorca;Residentes en España;Enero;15.496
Balears, Illes: Isla de Mallorca;Residentes en España;Febrero;34.771
Balears, Illes: Isla de Mallorca;Residentes en España;Marzo;51.064
Balears, Illes: Isla de Mallorca;Residentes en España;Abril;91.368
Balears, Illes: Isla de Mallorca;Residentes en España;Mayo;106.722
Balears, Illes: Isla de Mallorca;Residentes en España;Junio;135.537
Balears, Illes: Isla de Mallorca;Residentes en España;Julio;124.611
Balears, Illes: Isla de Mallorca;Residentes en España;Agosto;163.480
Balears, Illes: Isla de Mallorca;Residentes en España;Septiembre;103.453
Balears, Illes: Isla de Mallorca;Residentes en España;Octubre;111.241
Balears, Illes: Isla de Mallorca;Residentes en España;Noviembre;35.250
Balears, Illes: Isla de Mallorca;Residentes en España;Diciembre;29.551
Balears, Illes: Isla de Mallorca;No residentes en España;Total;7.072.466
Balears, Illes: Isla de Mallorca;No residentes en España;Enero;18.520
Balears, Illes: Isla de Mallorca;No residentes en España;Febrero;45.991
Balears, Illes: Isla de Mallorca;No residentes en España;Marzo;135.211
Balears, Illes: Isla de Mallorca;No residentes en España;Abril;477.739
Balears, Illes: Isla de Mallorca;No residentes en España;Mayo;936.416
Balears, Illes: Isla de Mallorca;No residentes en España;Junio;1.120.187
Balears, Illes: Isla de Mallorca;No residentes en España;Julio;1.241.629
Balears, Illes: Isla de Mallorca;No residentes en España;Agosto;1.187.761
Balears, Illes: Isla de Mallorca;No residentes en España;Septiembre;1.059.563
Balears, Illes: Isla de Mallorca;No residentes en España;Octubre;745.217
Balears, Illes: Isla de Mallorca;No residentes en España;Noviembre;62.714
Balears, Illes: Isla de Mallorca;No residentes en España;Diciembre;41.517
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Total;4.500.229
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Enero;13.998
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Febrero;35.992
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Marzo;101.821
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Abril;337.205
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Mayo;601.048
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Junio;702.484
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Julio;742.851
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Agosto;738.214
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Septiembre;679.599
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Octubre;471.117
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Noviembre;45.485
Balears, Illes: Isla de Mallorca;Unión Europea 27 (sin España);Diciembre;30.415
Balears, Illes: Isla de Mallorca;Alemania;Total;2.650.828
Balears, Illes: Isla de Mallorca;Alemania;Enero;9.036
Balears, Illes: Isla de Mallorca;Alemania;Febrero;25.943
Balears, Illes: Isla de Mallorca;Alemania;Marzo;78.634
Balears, Illes: Isla de Mallorca;Alemania;Abril;200.327
Balears, Illes: Isla de Mallorca;Alemania;Mayo;358.248
Balears, Illes: Isla de Mallorca;Alemania;Junio;433.911
Balears, Illes: Isla de Mallorca;Alemania;Julio;394.127
Balears, Illes: Isla de Mallorca;Alemania;Agosto;390.402
Balears, Illes: Isla de Mallorca;Alemania;Septiembre;413.901
Balears, Illes: Isla de Mallorca;Alemania;Octubre;296.369
Balears, Illes: Isla de Mallorca;Alemania;Noviembre;29.283
Balears, Illes: Isla de Mallorca;Alemania;Diciembre;20.646
Balears, Illes: Isla de Mallorca;Austria;Total;131.779
Balears, Illes: Isla de Mallorca;Austria;Enero;546
Balears, Illes: Isla de Mallorca;Austria;Febrero;1.472
Balears, Illes: Isla de Mallorca;Austria;Marzo;3.678
Balears, Illes: Isla de Mallorca;Austria;Abril;10.170
Balears, Illes: Isla de Mallorca;Austria;Mayo;16.506
Balears, Illes: Isla de Mallorca;Austria;Junio;20.118
Balears, Illes: Isla de Mallorca;Austria;Julio;25.720
Balears, Illes: Isla de Mallorca;Austria;Agosto;20.770
Balears, Illes: Isla de Mallorca;Austria;Septiembre;19.571
Balears, Illes: Isla de Mallorca;Austria;Octubre;10.753
Balears, Illes: Isla de Mallorca;Austria;Noviembre;1.249
Balears, Illes: Isla de Mallorca;Austria;Diciembre;1.226
Balears, Illes: Isla de Mallorca;Bélgica;Total;82.548
Balears, Illes: Isla de Mallorca;Bélgica;Enero;360
Balears, Illes: Isla de Mallorca;Bélgica;Febrero;541
Balears, Illes: Isla de Mallorca;Bélgica;Marzo;1.213
Balears, Illes: Isla de Mallorca;Bélgica;Abril;6.704
Balears, Illes: Isla de Mallorca;Bélgica;Mayo;11.069
Balears, Illes: Isla de Mallorca;Bélgica;Junio;9.856
Balears, Illes: Isla de Mallorca;Bélgica;Julio;18.249
Balears, Illes: Isla de Mallorca;Bélgica;Agosto;11.530
Balears, Illes: Isla de Mallorca;Bélgica;Septiembre;13.958
Balears, Illes: Isla de Mallorca;Bélgica;Octubre;8.002
Balears, Illes: Isla de Mallorca;Bélgica;Noviembre;705
Balears, Illes: Isla de Mallorca;Bélgica;Diciembre;362
Balears, Illes: Isla de Mallorca;Dinamarca;Total;125.630
Balears, Illes: Isla de Mallorca;Dinamarca;Enero;133
Balears, Illes: Isla de Mallorca;Dinamarca;Febrero;388
Balears, Illes: Isla de Mallorca;Dinamarca;Marzo;1.913
Balears, Illes: Isla de Mallorca;Dinamarca;Abril;9.019
Balears, Illes: Isla de Mallorca;Dinamarca;Mayo;16.570
Balears, Illes: Isla de Mallorca;Dinamarca;Junio;13.820
Balears, Illes: Isla de Mallorca;Dinamarca;Julio;34.510
Balears, Illes: Isla de Mallorca;Dinamarca;Agosto;17.140
Balears, Illes: Isla de Mallorca;Dinamarca;Septiembre;19.298
Balears, Illes: Isla de Mallorca;Dinamarca;Octubre;12.233
Balears, Illes: Isla de Mallorca;Dinamarca;Noviembre;404
Balears, Illes: Isla de Mallorca;Dinamarca;Diciembre;203
Balears, Illes: Isla de Mallorca;Finlandia;Total;23.142
Balears, Illes: Isla de Mallorca;Finlandia;Enero;84
Balears, Illes: Isla de Mallorca;Finlandia;Febrero;118
Balears, Illes: Isla de Mallorca;Finlandia;Marzo;339
Balears, Illes: Isla de Mallorca;Finlandia;Abril;2.562
Balears, Illes: Isla de Mallorca;Finlandia;Mayo;3.104
Balears, Illes: Isla de Mallorca;Finlandia;Junio;4.344
Balears, Illes: Isla de Mallorca;Finlandia;Julio;4.646
Balears, Illes: Isla de Mallorca;Finlandia;Agosto;2.961
Balears, Illes: Isla de Mallorca;Finlandia;Septiembre;2.437
Balears, Illes: Isla de Mallorca;Finlandia;Octubre;2.151
Balears, Illes: Isla de Mallorca;Finlandia;Noviembre;300
Balears, Illes: Isla de Mallorca;Finlandia;Diciembre;97
Balears, Illes: Isla de Mallorca;Francia;Total;390.451
Balears, Illes: Isla de Mallorca;Francia;Enero;889
Balears, Illes: Isla de Mallorca;Francia;Febrero;2.528
Balears, Illes: Isla de Mallorca;Francia;Marzo;3.449
Balears, Illes: Isla de Mallorca;Francia;Abril;35.135
Balears, Illes: Isla de Mallorca;Francia;Mayo;53.153
Balears, Illes: Isla de Mallorca;Francia;Junio;53.115
Balears, Illes: Isla de Mallorca;Francia;Julio;62.839
Balears, Illes: Isla de Mallorca;Francia;Agosto;77.657
Balears, Illes: Isla de Mallorca;Francia;Septiembre;49.278
Balears, Illes: Isla de Mallorca;Francia;Octubre;45.990
Balears, Illes: Isla de Mallorca;Francia;Noviembre;3.817
Balears, Illes: Isla de Mallorca;Francia;Diciembre;2.600
Balears, Illes: Isla de Mallorca;Grecia;Total;5.583
Balears, Illes: Isla de Mallorca;Grecia;Enero;46
Balears, Illes: Isla de Mallorca;Grecia;Febrero;50
Balears, Illes: Isla de Mallorca;Grecia;Marzo;143
Balears, Illes: Isla de Mallorca;Grecia;Abril;346
Balears, Illes: Isla de Mallorca;Grecia;Mayo;637
Balears, Illes: Isla de Mallorca;Grecia;Junio;1.077
Balears, Illes: Isla de Mallorca;Grecia;Julio;669
Balears, Illes: Isla de Mallorca;Grecia;Agosto;1.243
Balears, Illes: Isla de Mallorca;Grecia;Septiembre;643
Balears, Illes: Isla de Mallorca;Grecia;Octubre;434
Balears, Illes: Isla de Mallorca;Grecia;Noviembre;216
Balears, Illes: Isla de Mallorca;Grecia;Diciembre;79
Balears, Illes: Isla de Mallorca;Irlanda;Total;117.038
Balears, Illes: Isla de Mallorca;Irlanda;Enero;158
Balears, Illes: Isla de Mallorca;Irlanda;Febrero;231
Balears, Illes: Isla de Mallorca;Irlanda;Marzo;966
Balears, Illes: Isla de Mallorca;Irlanda;Abril;7.928
Balears, Illes: Isla de Mallorca;Irlanda;Mayo;18.653
Balears, Illes: Isla de Mallorca;Irlanda;Junio;18.436
Balears, Illes: Isla de Mallorca;Irlanda;Julio;21.858
Balears, Illes: Isla de Mallorca;Irlanda;Agosto;18.399
Balears, Illes: Isla de Mallorca;Irlanda;Septiembre;17.908
Balears, Illes: Isla de Mallorca;Irlanda;Octubre;11.540
Balears, Illes: Isla de Mallorca;Irlanda;Noviembre;592
Balears, Illes: Isla de Mallorca;Irlanda;Diciembre;370
Balears, Illes: Isla de Mallorca;Italia;Total;170.109
Balears, Illes: Isla de Mallorca;Italia;Enero;460
Balears, Illes: Isla de Mallorca;Italia;Febrero;1.075
Balears, Illes: Isla de Mallorca;Italia;Marzo;2.078
Balears, Illes: Isla de Mallorca;Italia;Abril;9.204
Balears, Illes: Isla de Mallorca;Italia;Mayo;17.432
